Id,carat,cut,color,clarity,depth,table,x,y,z
28948,0.3,Ideal,G,VVS2,62.7,57.0,4.26,4.32,2.69
12964,1.0,Very Good,D,SI1,61.3,54.0,6.37,6.39,3.91
41989,0.43,Premium,G,VVS1,60.9,58.0,4.91,4.88,2.98
8991,1.28,Ideal,G,I1,61.6,57.0,6.96,6.93,4.28
21647,1.24,Very Good,G,VS1,60.2,58.0,6.96,7.0,4.2
46158,0.5,Ideal,E,VS2,62.1,54.0,5.13,5.11,3.18
53150,0.74,Ideal,F,SI2,61.9,56.0,5.81,5.85,3.61
45945,0.56,Very Good,H,VVS2,59.8,57.0,5.39,5.48,3.25
14283,1.24,Very Good,J,VS1,62.4,59.4,6.81,6.89,4.27
27004,2.09,Ideal,I,SI1,61.8,56.0,8.15,8.22,5.06
6785,1.02,Premium,H,SI2,61.1,61.0,6.51,6.48,3.97
38732,0.4,Ideal,G,VVS1,62.4,54.0,4.73,4.75,2.96
35942,0.33,Ideal,G,SI1,62.2,54.0,4.42,4.45,2.76
7655,1.0,Very Good,F,SI2,63.3,58.0,6.26,6.29,3.97
26847,2.13,Premium,G,SI2,60.7,60.0,8.27,8.37,5.05
34637,0.31,Ideal,E,VS2,61.8,54.0,4.41,4.36,2.71
19405,1.12,Ideal,F,VS2,61.2,56.0,6.67,6.73,4.11
26995,2.07,Ideal,G,SI2,62.0,55.0,8.23,8.13,5.07
16618,1.0,Premium,F,VS2,61.9,59.0,6.41,6.36,3.95
53339,1.2,Fair,G,I1,64.4,55.0,6.77,6.61,4.31
51547,0.71,Ideal,I,VVS2,62.0,54.0,5.72,5.76,3.56
30376,0.43,Very Good,G,SI2,61.3,56.2,4.87,4.89,2.99
18554,1.07,Ideal,F,VS2,61.0,54.0,6.59,6.62,4.03
14842,1.24,Ideal,I,SI1,61.1,60.0,6.94,6.91,4.23
13117,1.21,Premium,G,SI2,60.3,58.0,6.9,6.96,4.18
50717,0.7,Premium,H,VS1,62.3,59.0,5.71,5.66,3.54
21632,2.04,Premium,G,I1,62.4,58.0,8.08,8.17,5.07
44540,0.51,Very Good,F,VS1,61.4,60.0,5.07,5.13,3.13
34223,0.38,Premium,G,SI1,60.0,60.0,4.72,4.65,2.81
28938,0.3,Good,H,VVS1,63.4,55.0,4.28,4.3,2.72
22724,1.51,Premium,G,SI1,61.6,59.0,7.32,7.3,4.5
40631,0.41,Ideal,E,VS1,62.1,56.0,4.78,4.75,2.96
39461,0.4,Ideal,D,VVS2,61.4,56.0,4.75,4.8,2.93
34738,0.37,Ideal,D,VS2,61.3,56.0,4.6,4.64,2.83
18307,1.51,Very Good,I,SI2,60.6,60.2,7.32,7.37,4.45
30883,0.33,Premium,E,SI1,62.2,59.0,4.43,4.41,2.75
11748,1.03,Premium,D,SI2,60.6,60.0,6.52,6.46,3.93
38992,0.5,Very Good,I,SI1,62.8,60.0,5.04,5.08,3.18
49014,0.5,Very Good,F,VVS2,61.8,56.0,5.11,5.15,3.17
48055,0.62,Ideal,D,SI1,60.8,59.0,5.48,5.5,3.34
11988,1.03,Ideal,G,SI1,60.3,58.0,6.57,6.62,3.98
23492,1.01,Premium,E,IF,62.6,58.0,6.44,6.37,4.01
5919,0.93,Premium,H,VS2,60.3,61.0,6.39,6.25,3.81
49879,0.7,Good,H,SI1,63.8,58.0,5.66,5.59,3.59
25473,2.02,Premium,I,SI1,61.4,58.0,8.14,8.07,4.98
21763,1.5,Ideal,E,SI1,61.9,57.0,7.37,7.31,4.54
37729,0.3,Ideal,F,VVS1,61.9,57.0,4.32,4.3,2.67
34611,0.28,Good,E,VS1,64.3,55.0,4.14,4.16,2.67
2446,0.9,Very Good,E,SI2,63.4,56.0,6.15,5.99,3.85
16983,1.03,Premium,F,VS1,61.7,56.0,6.49,6.47,4.0
34757,0.41,Premium,H,SI1,61.7,60.0,4.75,4.71,2.92
29655,0.35,Ideal,F,VS2,62.1,57.0,4.53,4.55,2.82
34850,0.3,Ideal,G,VVS2,63.0,57.0,4.32,4.28,2.71
23372,0.33,Ideal,D,SI2,62.4,56.0,4.44,4.41,2.76
44299,0.52,Premium,E,SI1,62.3,59.0,5.16,5.08,3.19
40069,0.43,Premium,G,VS2,62.9,59.0,4.83,4.78,3.02
23763,1.6,Premium,G,SI1,62.2,58.0,7.44,7.5,4.65
51273,0.52,Ideal,F,VVS2,60.8,55.0,5.21,5.25,3.19
16623,1.07,Premium,G,VS2,62.9,59.0,6.52,6.49,4.09
10404,0.31,Premium,D,SI2,60.1,58.0,4.4,4.38,2.64
39972,0.39,Very Good,F,VVS1,60.8,57.0,4.72,4.75,2.88
1489,0.76,Ideal,I,IF,61.6,55.0,5.92,5.89,3.64
40246,0.37,Ideal,D,VS2,61.0,56.0,4.7,4.65,2.85
14824,1.24,Premium,D,SI2,59.1,59.0,7.03,6.98,4.14
53838,0.77,Ideal,H,VS2,62.0,56.0,5.86,5.89,3.64
25874,2.01,Good,H,SI1,62.8,59.0,7.98,8.01,5.02
28919,0.3,Very Good,H,VVS1,63.0,58.0,4.22,4.25,2.67
5243,0.7,Ideal,D,VS2,61.2,57.0,5.69,5.75,3.5
1760,0.71,Very Good,F,VS1,61.2,57.0,5.73,5.77,3.52
10798,1.0,Ideal,G,SI2,62.3,56.0,6.46,6.44,3.96
7732,0.3,Very Good,G,VS1,62.6,56.0,4.29,4.31,2.69
32933,0.41,Very Good,I,VVS2,61.3,60.0,4.77,4.82,2.94
34797,0.5,Good,J,SI1,63.3,60.0,4.97,4.99,3.15
28354,0.4,Very Good,D,SI1,63.4,58.0,4.64,4.67,2.95
10736,0.33,Premium,I,VS2,62.6,58.0,4.42,4.34,2.74
22718,1.64,Ideal,F,SI2,61.4,57.0,7.55,7.59,4.65
25882,2.06,Premium,I,SI2,60.1,58.0,8.32,8.26,4.98
16625,1.03,Ideal,G,VS2,62.8,55.0,6.48,6.44,4.05
41584,0.32,Very Good,G,SI2,60.7,61.0,4.42,4.47,2.7
1678,1.02,Premium,G,SI2,61.7,58.0,6.46,6.41,3.97
6621,1.1,Very Good,I,SI2,62.8,57.0,6.56,6.63,4.14
974,0.8,Ideal,G,SI2,62.5,55.0,5.89,5.92,3.69
47447,0.53,Premium,D,VS2,60.4,58.0,5.23,5.26,3.17
7426,0.92,Very Good,H,VS1,61.7,62.0,6.2,6.12,3.8
25822,1.5,Very Good,G,VVS1,63.3,58.0,7.19,7.27,4.58
21751,1.63,Ideal,J,VS1,61.8,56.0,7.53,7.58,4.67
18811,1.06,Good,F,VS1,58.5,57.0,6.68,6.73,3.92
52005,0.7,Premium,E,SI1,60.0,62.0,5.79,5.75,3.46
52478,0.77,Ideal,E,SI2,61.0,57.0,5.91,5.93,3.61
8296,0.9,Premium,E,VS2,58.0,61.0,6.45,6.34,3.71
4041,1.24,Premium,E,I1,61.1,62.0,6.91,6.86,4.21
21190,1.61,Premium,I,VS2,58.4,59.0,7.73,7.68,4.5
23893,2.0,Ideal,G,SI2,62.2,57.0,8.13,8.0,5.02
15519,1.22,Premium,I,VS2,60.3,59.0,6.93,6.87,4.16
52798,0.7,Good,E,SI1,63.5,58.0,5.62,5.65,3.58
13000,1.09,Premium,G,SI1,60.2,60.0,6.7,6.66,4.02
43853,0.5,Very Good,I,VVS1,62.8,61.0,4.98,5.05,3.15
41790,0.52,Premium,G,SI1,62.6,58.0,5.13,5.1,3.2
8761,1.0,Ideal,J,VS1,61.1,57.0,6.43,6.48,3.95
43757,0.41,Ideal,F,IF,61.9,56.0,4.77,4.79,2.96
4559,0.9,Ideal,H,SI1,61.5,57.0,6.17,6.23,3.81
29488,0.32,Ideal,E,VS2,62.1,54.0,4.4,4.42,2.74
6052,0.32,Ideal,I,VS2,63.0,56.0,4.42,4.38,2.77
24746,1.25,Ideal,G,VVS1,61.3,57.0,6.9,6.94,4.24
35515,0.35,Ideal,E,VVS1,61.9,56.0,4.53,4.55,2.81
30086,0.32,Ideal,H,VS1,61.3,55.0,4.43,4.41,2.71
4340,0.9,Good,H,VS2,64.0,57.0,6.11,6.14,3.92
26645,2.51,Premium,J,SI2,59.3,58.0,8.87,8.83,5.25
1746,0.7,Fair,F,VS1,64.9,59.0,5.56,5.59,3.62
15820,1.0,Ideal,G,VS2,60.5,56.0,6.54,6.49,3.94
3826,0.73,Ideal,E,VS1,61.4,55.0,5.8,5.82,3.57
11297,0.91,Premium,F,VS2,62.2,58.0,6.17,6.21,3.85
2601,1.18,Very Good,E,I1,59.9,63.0,6.8,6.85,4.09
40725,0.53,Very Good,G,SI1,63.4,54.0,5.09,5.13,3.24
19827,1.12,Ideal,G,VS1,62.5,54.0,6.65,6.69,4.17
7385,0.33,Very Good,E,SI1,63.0,54.0,4.38,4.42,2.77
2882,1.18,Very Good,E,I1,59.9,63.0,6.85,6.8,4.09
30763,0.25,Very Good,E,VVS2,63.1,56.0,4.05,4.0,2.54
51002,0.73,Very Good,F,SI1,59.3,61.0,5.82,5.85,3.46
24176,2.13,Ideal,I,SI2,62.6,56.0,8.21,8.14,5.12
51428,0.77,Good,G,SI1,63.7,54.0,5.85,5.8,3.71
17216,1.0,Very Good,F,VS1,62.1,60.0,6.33,6.42,3.96
42530,0.4,Ideal,F,VVS1,61.7,56.0,4.75,4.72,2.92
12990,1.22,Very Good,E,SI1,63.4,56.0,6.79,6.76,4.29
24275,1.53,Premium,E,SI1,60.8,60.0,7.51,7.43,4.54
13351,0.24,Very Good,D,VS2,60.2,59.0,4.03,4.04,2.43
17523,1.24,Very Good,H,SI1,60.8,60.0,6.9,6.94,4.21
14728,0.3,Ideal,H,VVS2,61.6,55.0,4.3,4.34,2.66
32223,0.31,Ideal,G,VVS1,62.0,56.0,4.38,4.4,2.72
6864,0.89,Ideal,F,SI1,62.1,55.0,6.15,6.18,3.83
5338,0.9,Premium,H,VS2,61.2,61.0,6.21,6.14,3.78
36285,0.34,Ideal,E,SI2,62.0,56.0,4.45,4.48,2.77
40711,0.38,Good,D,VVS1,61.3,61.0,4.68,4.72,2.88
34090,0.41,Very Good,F,SI1,63.4,58.0,4.75,4.68,2.99
28585,0.3,Premium,G,VS2,61.9,58.0,4.33,4.3,2.67
9671,1.11,Ideal,I,SI1,62.3,56.0,6.59,6.64,4.12
38801,0.31,Very Good,G,VVS1,63.4,57.0,4.36,4.32,2.75
17857,1.0,Very Good,F,VS1,60.4,59.0,6.4,6.51,3.9
32121,0.42,Very Good,D,SI1,62.3,58.0,4.8,4.83,3.0
49112,0.57,Ideal,F,VS1,61.4,55.0,5.38,5.39,3.3
20643,1.05,Ideal,G,VVS1,61.2,57.0,6.54,6.57,4.01
38690,0.37,Ideal,E,VS2,62.0,57.0,4.63,4.6,2.86
52125,0.91,Premium,E,I1,59.6,59.0,6.29,6.32,3.76
37745,0.5,Premium,D,SI2,62.9,58.0,5.06,5.01,3.17
51947,0.71,Premium,E,SI1,59.1,60.0,5.87,5.84,3.46
44574,0.53,Very Good,F,VS1,60.6,57.0,5.21,5.25,3.17
18416,1.02,Premium,F,VS1,61.9,58.0,6.5,6.45,4.01
5630,0.9,Very Good,H,VS2,61.6,63.0,6.1,6.14,3.77
42602,0.32,Ideal,I,VS1,60.9,56.0,4.44,4.46,2.71
20464,1.6,Premium,I,SI1,60.3,59.0,7.56,7.61,4.57
35929,0.43,Ideal,D,SI2,61.0,57.0,4.86,4.81,2.95
12144,1.01,Very Good,F,SI1,61.0,57.0,6.44,6.54,3.96
43555,0.52,Ideal,D,SI1,61.2,57.0,5.18,5.22,3.18
20052,0.31,Very Good,G,VS1,62.9,58.0,4.3,4.35,2.72
30310,0.34,Ideal,F,VS2,61.5,55.0,4.53,4.57,2.8
31065,0.27,Ideal,D,VVS2,61.5,56.0,4.18,4.15,2.56
15750,1.25,Premium,G,SI2,60.4,59.0,6.98,6.96,4.21
9563,1.0,Ideal,E,SI2,62.0,57.0,6.37,6.41,3.96
50695,0.7,Fair,G,VS1,65.2,57.0,5.56,5.52,3.61
31403,0.3,Ideal,G,VVS1,62.0,58.0,4.27,4.31,2.66
42786,0.51,Good,D,SI1,64.0,58.0,5.06,5.03,3.23
423,0.71,Ideal,D,SI1,62.4,57.0,5.69,5.72,3.56
5960,0.9,Very Good,F,SI1,62.0,59.0,6.13,6.17,3.81
31261,0.32,Good,H,SI1,63.1,54.0,4.36,4.42,2.77
45052,0.52,Very Good,E,VS2,63.0,58.0,5.07,5.12,3.21
19459,2.01,Very Good,H,I1,61.7,63.0,7.94,7.91,4.89
51713,0.78,Very Good,G,SI2,63.7,55.9,5.82,5.85,3.72
32916,0.33,Ideal,G,VVS1,62.3,55.0,4.42,4.44,2.76
48230,0.57,Ideal,E,VS2,61.6,56.0,5.38,5.33,3.3
37624,0.44,Premium,F,VS2,62.2,58.0,4.88,4.83,3.02
5813,0.91,Very Good,D,SI2,63.4,59.0,6.12,6.15,3.89
5610,0.74,Very Good,E,VS1,62.1,53.4,5.8,5.82,3.61
14407,1.2,Good,I,VS1,59.6,61.0,6.84,6.89,4.09
31183,0.32,Premium,D,SI1,58.9,60.0,4.49,4.47,2.64
39785,0.3,Ideal,G,VVS1,62.1,56.0,4.35,4.28,2.68
48585,0.54,Ideal,D,VS2,62.6,57.0,5.24,5.18,3.26
42655,0.4,Premium,E,VVS1,61.4,59.0,4.68,4.74,2.89
2966,1.01,Premium,F,SI2,60.9,60.0,6.45,6.42,3.91
37817,0.36,Very Good,G,IF,60.4,62.0,4.6,4.64,2.79
27030,2.0,Premium,F,SI1,58.8,61.0,8.29,8.23,4.86
43588,0.56,Premium,H,VS2,62.2,60.0,5.28,5.23,3.27
21036,0.31,Very Good,F,VS2,62.7,57.0,4.3,4.34,2.71
3255,0.82,Ideal,D,SI2,62.1,57.0,6.04,6.0,3.74
23047,1.53,Premium,D,SI2,60.7,60.0,7.45,7.41,4.51
6182,0.97,Premium,F,SI2,61.9,58.0,6.35,6.31,3.92
13836,1.0,Ideal,D,SI1,62.8,55.0,6.3,6.38,3.98
4462,0.93,Premium,F,SI2,59.5,60.0,6.39,6.36,3.79
29768,0.3,Premium,I,VVS1,60.5,60.0,4.34,4.32,2.62
4714,0.31,Ideal,D,SI1,62.4,53.0,4.33,4.35,2.71
45345,0.52,Very Good,D,VS2,63.6,59.0,5.09,5.13,3.25
4213,0.9,Good,D,SI1,61.9,64.0,6.0,6.09,3.74
26550,1.01,Premium,D,IF,61.6,56.0,6.46,6.43,3.97
27011,2.14,Premium,D,SI2,59.8,59.0,8.4,8.36,5.01
40048,0.3,Ideal,D,VVS1,62.2,57.0,4.35,4.3,2.69
3994,0.71,Ideal,F,VS2,61.8,55.0,5.74,5.76,3.55
13666,1.14,Very Good,E,SI2,60.0,54.0,6.74,6.97,4.11
6431,1.02,Premium,D,SI2,62.3,58.0,6.42,6.37,3.99
45669,0.52,Ideal,E,VS2,61.4,54.0,5.23,5.2,3.2
9189,0.93,Ideal,G,SI1,62.0,56.0,6.22,6.26,3.87
17043,0.41,Very Good,F,SI2,62.6,54.0,4.75,4.77,2.98
37747,0.31,Premium,F,VVS1,59.2,62.0,4.41,4.34,2.59
32457,0.39,Very Good,E,VS2,62.7,59.0,4.64,4.68,2.92
27041,0.32,Ideal,H,VVS2,62.0,55.0,4.39,4.42,2.73
16013,1.01,Very Good,G,VS2,63.4,55.0,6.35,6.4,4.04
43218,0.5,Fair,E,VS2,64.9,56.0,5.01,4.95,3.23
37620,0.24,Very Good,E,VVS1,63.1,55.0,3.96,4.0,2.51
42632,0.53,Good,E,SI1,64.1,54.0,5.11,5.16,3.29
2017,0.9,Fair,G,SI2,64.7,58.0,5.94,6.03,3.87
47109,0.53,Ideal,E,VS1,60.9,57.0,5.25,5.19,3.18
46609,0.54,Ideal,D,SI1,62.9,57.0,5.22,5.17,3.27
35764,0.4,Premium,E,VS2,62.5,58.0,4.65,4.73,2.93
20128,1.2,Ideal,F,VS2,62.3,56.0,6.82,6.79,4.24
5384,0.34,Very Good,F,SI2,63.5,56.0,4.48,4.44,2.83
33884,0.3,Ideal,E,VS2,62.4,57.0,4.33,4.29,2.69
22556,1.35,Ideal,D,VS2,61.3,57.0,7.09,7.13,4.36
43567,0.51,Ideal,D,SI1,61.5,56.0,5.15,5.16,3.17
18444,1.5,Ideal,J,VS2,60.0,57.0,7.45,7.36,4.44
7070,0.33,Very Good,E,SI1,59.1,58.0,4.51,4.56,2.68
38279,0.21,Premium,D,VS2,59.1,62.0,3.89,3.86,2.29
3535,0.72,Ideal,E,VS1,61.2,56.0,5.78,5.83,3.55
46543,0.51,Premium,E,VS2,61.0,60.0,5.17,5.12,3.14
1740,0.32,Ideal,H,VS1,60.2,56.0,4.44,4.49,2.69
9891,0.9,Very Good,H,VS1,63.6,55.0,6.15,6.11,3.9
901,0.73,Premium,E,VS1,62.6,60.0,5.68,5.75,3.58
17125,1.04,Ideal,G,VS1,61.5,55.0,6.54,6.55,4.02
41829,0.46,Ideal,E,VS2,62.1,57.0,4.93,4.89,3.05
52852,0.67,Ideal,G,VVS1,62.4,55.0,5.6,5.62,3.5
6813,1.01,Fair,E,SI2,55.2,65.0,6.78,6.67,3.71
24435,2.54,Ideal,I,SI2,61.4,54.0,8.83,8.78,5.41
44314,0.34,Very Good,H,VS2,60.0,58.0,4.52,4.56,2.72
49498,0.56,Ideal,H,VVS2,61.8,56.0,5.28,5.33,3.28
22554,1.69,Premium,I,VS2,62.4,58.0,7.66,7.53,4.74
2424,0.63,Ideal,E,VVS1,61.1,58.0,5.49,5.54,3.37
36103,0.4,Ideal,G,SI2,62.1,55.0,4.73,4.74,2.94
37672,0.42,Ideal,E,SI1,61.3,57.0,4.81,4.79,2.94
50522,0.7,Fair,G,VS2,57.3,63.0,5.78,5.84,3.33
17344,1.18,Ideal,G,SI1,62.0,56.0,6.76,6.79,4.2
23049,1.5,Ideal,G,SI1,62.0,56.0,7.29,7.33,4.53
43582,0.41,Ideal,E,VVS1,61.9,55.0,4.79,4.78,2.96
28729,0.31,Ideal,E,VS2,61.7,56.0,4.31,4.35,2.67
40974,0.4,Ideal,E,VS1,59.2,62.0,4.8,4.83,2.85
22147,2.01,Fair,H,SI2,64.9,56.0,7.88,7.81,5.09
46937,0.52,Ideal,E,VS2,61.1,57.0,5.2,5.18,3.17
3022,0.9,Very Good,I,SI1,62.3,56.0,6.12,6.18,3.83
15542,1.03,Premium,G,VS2,58.9,59.0,6.65,6.59,3.9
17406,1.1,Ideal,G,VS2,60.2,56.0,6.7,6.74,4.05
2918,0.91,Good,G,SI1,64.3,60.0,6.12,6.04,3.91
12551,1.34,Ideal,J,SI2,62.5,57.0,7.0,7.08,4.4
22455,1.56,Ideal,I,VVS2,62.0,56.0,7.39,7.42,4.6
11939,1.03,Premium,H,SI1,62.5,59.0,6.46,6.41,4.02
51933,0.74,Ideal,I,VS1,62.1,56.0,5.75,5.82,3.59
46481,0.55,Very Good,F,VS2,62.1,55.4,5.25,5.27,3.26
25915,1.54,Ideal,G,VVS2,62.5,57.0,7.3,7.36,4.58
45033,0.54,Ideal,E,SI1,62.1,56.0,5.24,5.19,3.24
19119,1.0,Ideal,G,VVS2,59.8,54.0,6.58,6.54,3.92
33183,0.41,Premium,D,SI2,62.3,61.0,4.75,4.72,2.95
43856,0.55,Ideal,G,VS2,62.4,56.0,5.23,5.25,3.27
38686,0.3,Ideal,F,VVS1,61.1,55.0,4.36,4.38,2.67
20858,1.01,Ideal,F,VS1,62.2,56.0,6.4,6.46,4.0
11100,1.27,Ideal,J,SI2,61.2,55.7,6.95,6.99,4.27
24999,1.51,Good,G,VS1,62.4,59.0,7.25,7.28,4.53
44844,0.53,Ideal,G,VS2,61.0,55.0,5.23,5.24,3.2
24086,1.51,Premium,G,VS2,59.2,61.0,7.48,7.44,4.42
4413,1.01,Very Good,I,SI1,58.8,58.0,6.52,6.57,3.85
38510,0.5,Premium,G,SI2,62.0,59.0,5.1,5.03,3.14
3996,0.71,Ideal,E,VS1,62.0,56.0,5.72,5.74,3.55
16894,1.0,Very Good,G,VS2,62.2,58.0,6.35,6.39,3.96
6214,0.9,Ideal,H,SI2,62.1,55.0,6.17,6.2,3.84
11119,1.27,Ideal,G,SI2,58.8,56.0,7.16,7.06,4.18
28881,0.31,Good,D,SI1,63.8,57.0,4.33,4.29,2.75
24977,2.0,Good,H,SI2,63.6,57.0,8.01,7.97,5.08
37330,0.45,Fair,E,VS2,66.9,60.0,4.78,4.71,3.18
18821,1.03,Ideal,G,VVS1,61.7,56.0,6.45,6.56,4.0
47154,0.52,Very Good,G,VVS2,59.9,56.0,5.22,5.27,3.14
27500,2.2,Premium,G,SI1,60.5,55.0,8.49,8.42,5.11
22567,1.5,Good,G,SI1,64.2,58.0,7.2,7.14,4.6
9705,0.32,Ideal,D,SI1,59.3,55.0,4.51,4.53,2.68
41752,0.52,Very Good,F,SI1,58.6,61.0,5.28,5.3,3.1
16732,0.4,Very Good,E,SI2,58.7,57.0,4.88,4.94,2.88
38845,0.37,Ideal,D,VS2,61.1,56.0,4.64,4.66,2.84
31005,0.45,Ideal,I,VS2,61.3,55.0,4.92,4.96,3.03
35774,0.4,Premium,E,VS2,62.2,59.0,4.71,4.74,2.94
12221,1.0,Premium,F,SI1,60.3,58.0,6.43,6.47,3.89
29712,0.31,Good,G,VVS2,63.3,57.0,4.28,4.31,2.72
34752,0.41,Ideal,H,SI1,62.9,55.0,4.82,4.75,3.01
19659,1.4,Very Good,D,SI2,61.8,54.0,7.16,7.21,4.44
36288,0.32,Premium,G,SI1,62.6,58.0,4.35,4.37,2.73
8354,1.0,Premium,G,SI2,61.8,58.0,6.43,6.39,3.96
28346,0.33,Ideal,F,VS2,61.2,54.0,4.47,4.49,2.74
28682,0.24,Ideal,F,IF,61.6,57.0,3.97,4.0,2.45
23197,1.38,Ideal,F,VS2,61.9,55.0,7.16,7.12,4.42
17151,1.5,Good,H,SI2,60.8,64.0,7.27,7.2,4.4
36560,0.4,Premium,E,SI1,61.3,59.0,4.74,4.69,2.89
15399,1.2,Ideal,H,SI1,61.9,54.0,6.8,6.86,4.23
52191,0.77,Ideal,H,VS2,62.4,56.0,5.89,5.85,3.66
14261,1.08,Premium,H,VS2,62.9,55.0,6.59,6.54,4.13
21989,1.2,Premium,G,VVS2,61.2,58.0,6.88,6.84,4.2
53379,0.71,Ideal,I,SI1,61.3,56.0,5.72,5.75,3.52
45671,0.52,Ideal,E,VS2,61.3,57.0,5.22,5.19,3.19
9432,1.09,Very Good,G,SI2,62.1,57.0,6.58,6.63,4.1
36287,0.34,Very Good,E,SI2,61.7,61.0,4.47,4.51,2.77
1361,0.9,Premium,J,VS1,62.1,62.0,6.12,6.05,3.78
45374,0.58,Ideal,F,VS2,62.1,55.0,5.33,5.37,3.32
14710,0.3,Good,G,VS1,63.8,55.0,4.25,4.28,2.72
24299,1.6,Good,H,VS1,59.9,61.0,7.59,7.56,4.54
45874,0.51,Premium,D,VS2,60.9,58.0,5.18,5.14,3.14
27849,0.33,Very Good,G,VS1,61.0,57.0,4.46,4.49,2.72
20519,1.05,Ideal,G,IF,62.5,56.0,6.48,6.52,4.06
26771,1.53,Premium,G,VVS1,60.6,58.0,7.49,7.45,4.53
28471,0.32,Ideal,H,VS1,62.7,56.0,4.42,4.39,2.76
6509,0.96,Very Good,H,SI1,63.1,58.0,6.2,6.25,3.93
10273,1.2,Very Good,J,SI1,61.4,59.0,6.82,6.87,4.2
20852,2.25,Ideal,E,I1,61.4,54.0,8.52,8.46,5.21
25307,2.21,Premium,H,SI1,61.1,58.0,8.39,8.34,5.11
9002,0.91,Good,E,SI1,63.1,58.0,6.12,6.17,3.88
39619,0.3,Good,G,VS2,63.1,58.0,4.23,4.27,2.68
38725,0.41,Ideal,H,VVS1,61.4,56.0,4.77,4.8,2.94
27524,2.51,Premium,I,SI2,62.3,57.0,8.76,8.69,5.44
5406,1.01,Premium,I,SI2,61.7,60.0,6.4,6.34,3.93
14883,1.05,Ideal,H,VS2,61.4,55.0,6.53,6.57,4.02
31008,0.35,Ideal,F,SI1,62.4,55.0,4.55,4.52,2.83
16136,1.01,Ideal,G,VS2,61.9,58.0,6.37,6.43,3.96
30714,0.33,Ideal,E,VS2,61.5,55.0,4.47,4.5,2.76
45137,0.56,Premium,E,SI1,62.5,59.0,5.24,5.2,3.26
20010,1.55,Ideal,J,VS1,60.4,57.0,7.52,7.54,4.55
21209,1.52,Ideal,I,VS2,62.4,55.0,7.35,7.4,4.6
6197,0.9,Very Good,D,SI1,63.2,62.0,6.13,6.06,3.85
23993,1.51,Ideal,F,SI1,61.5,55.0,7.39,7.35,4.53
8707,0.28,Ideal,G,VVS2,61.6,56.0,4.18,4.2,2.58
32321,0.3,Premium,H,IF,60.4,60.0,4.3,4.34,2.61
6435,1.2,Fair,G,SI2,65.5,59.0,6.73,6.53,4.34
8416,1.02,Very Good,E,SI2,60.7,62.0,6.44,6.47,3.92
24255,1.5,Ideal,F,SI1,62.0,60.0,7.32,7.29,4.53
16964,1.0,Good,E,VS2,63.1,56.0,6.37,6.41,4.03
16178,1.0,Very Good,F,VS1,62.9,56.0,6.38,6.43,4.03
20542,1.15,Premium,G,VVS1,60.8,58.0,6.74,6.77,4.11
19218,2.01,Good,H,I1,61.7,63.0,7.91,7.94,4.89
39836,0.51,Ideal,E,SI2,61.0,56.0,5.16,5.2,3.16
53538,0.51,Ideal,E,VVS1,61.1,54.7,5.16,5.2,3.17
19133,1.06,Ideal,G,VVS2,61.0,57.0,6.55,6.57,4.0
49759,0.77,Ideal,J,VS2,61.4,55.0,5.9,5.95,3.64
25030,0.3,Very Good,F,VS1,59.8,60.0,4.39,4.31,2.6
23734,1.52,Very Good,F,SI1,61.4,59.0,7.39,7.46,4.56
32202,0.35,Premium,E,SI1,60.8,60.0,4.57,4.51,2.76
21311,1.04,Ideal,G,VVS2,61.5,57.0,6.51,6.54,4.01
43782,0.62,Ideal,F,SI2,61.3,55.0,5.55,5.47,3.38
10411,1.06,Ideal,G,SI2,62.2,56.0,6.55,6.48,4.05
20820,1.13,Ideal,G,VVS1,61.2,57.0,6.65,6.72,4.09
5999,0.9,Ideal,E,SI2,61.9,54.0,6.23,6.18,3.84
12767,1.11,Ideal,H,SI1,60.6,59.0,6.75,6.71,4.08
16586,1.08,Very Good,H,VVS1,63.1,57.0,6.57,6.52,4.13
3157,0.9,Very Good,I,VS2,58.4,62.0,6.29,6.35,3.69
40671,0.44,Premium,F,VS1,61.9,59.0,4.88,4.84,3.01
15917,1.02,Very Good,E,VS2,60.6,61.0,6.44,6.47,3.91
33701,0.3,Ideal,E,VVS1,61.5,58.0,4.28,4.31,2.64
52577,0.7,Very Good,E,SI1,63.0,55.0,5.61,5.66,3.55
17119,1.17,Ideal,F,SI1,61.1,56.0,6.77,6.82,4.15
31155,0.41,Ideal,E,SI1,62.5,55.0,4.73,4.77,2.97
32630,0.23,Good,F,VVS1,58.1,52.0,4.03,4.1,2.36
41653,0.59,Very Good,H,SI1,61.8,56.0,5.39,5.43,3.35
1637,0.9,Ideal,H,SI2,62.8,55.0,6.18,6.11,3.86
29509,0.32,Ideal,E,VS2,62.1,55.0,4.36,4.4,2.72
28082,0.32,Ideal,E,VS2,61.0,56.0,4.4,4.42,2.69
35290,0.3,Premium,H,VS2,62.3,58.0,4.31,4.33,2.69
6514,0.9,Ideal,H,VS1,61.2,57.0,6.28,6.24,3.83
51690,0.7,Very Good,H,VS1,60.3,63.0,5.77,5.73,3.47
36324,0.32,Ideal,G,VVS2,62.0,55.0,4.44,4.4,2.74
2906,0.8,Good,F,VS2,60.5,62.3,5.97,6.01,3.62
13687,1.01,Ideal,E,SI1,62.4,56.0,6.43,6.39,4.0
24972,1.73,Ideal,I,VS2,61.0,56.0,7.72,7.79,4.73
